Jogo,Desconto,Termina
CATO: Buttered Cat,"-0,1",
The Heroes Around Me,"-0,2",
"Crime Scene Cleaner
all-time low: R$ 44,79 at -20%","-0,47",
"Dorfromantik
all-time low: R$ 16,55 at -20%","-0,14",
"CARRION
all-time low: R$ 14,38 at -82%","-0,21",
"Rain World
all-time low: R$ 7,39 at -80%","-0,26",
"Priest Simulator: Vampire Show
all-time low: R$ 26,21 at -31%","-0,45",
With My Past,"-0,2",
Art Reborn: Painting Connoisseur,"-0,2",
"Star Leaping Story
new historical low","-0,21",
